candidate,year,party,start,end
Joe Biden,2024,Democrat,2023-04-25,
Dean Phillips,2024,Democrat,2023-10-26,2024-03-06
Marianne Williamson,2024,Democrat,2023-02-23,2024-06-11
Ryan Binkley,2024,Republican,2023-04-23,2024-02-27
Doug Burgum,2024,Republican,2023-06-07,2023-12-04
Chris Christie,2024,Republican,2023-06-06,2024-01-10
Ron DeSantis,2024,Republican,2023-05-24,2024-01-21
Nikki Haley,2024,Republican,2023-02-14,2024-03-06
Asa Hutchinson,2024,Republican,2023-04-02,2024-01-16
Vivek Ramaswamy,2024,Republican,2023-02-21,2024-01-15
Tim Scott,2024,Republican,2023-05-22,2023-11-12
Donald Trump,2024,Republican,2022-11-15,
Larry Elder,2024,Republican,2023-04-20,2023-10-26
Will Hurd,2024,Republican,2023-06-22,2023-10-09
Perry Johnson,2024,Republican,2023-03-02,2023-10-20
Mike Pence,2024,Republican,2023-06-07,2023-10-28
Corey Stapleton,2024,Republican,2022-11-11,2023-10-13
Francis Suarez,2024,Republican,2023-06-15,2023-08-29
Robert F. Kennedy Jr.,2024,Democrat,2023-04-05,2023-10-09
Robert F. Kennedy Jr.,2024,Independent,2023-10-09,
Chase Oliver,2024,Libertarian,2023-04-04,
Cornel West,2024,Independent,2023-06-05,
Joe Biden,2020,Democrat,2019-04-25,2020-11-03
Bernie Sanders,2020,Democrat,2019-02-19,2020-04-08
Donald Trump,2020,Republican,2019-06-18,2020-11-03
John Delaney,2020,Democrat,2017-08-10,2020-01-31
Andrew Yang,2020,Democrat,2017-11-06,2020-02-11
Elizabeth Warren,2020,Democrat,2019-02-09,2020-03-05
Tulsi Gabbard,2020,Democrat,2019-01-11,2020-03-19
Julián Castro,2020,Democrat,2019-01-12,2020-01-02
Kirsten Gillibrand,2020,Democrat,2019-01-15,2019-08-28
Kamala Harris,2020,Democrat,2019-01-21,2019-12-03
Peter Buttigieg,2020,Democrat,2019-04-14,2020-03-01
Bill Weld,2020,Republican,2019-04-05,2020-03-18
Richard Ojeda,2020,Democrat,2018-11-11,2019-01-25
Marianne Williamson,2020,Democrat,2019-01-28,2020-01-10
