item_title,item_description,item_pub_date,item_link,feed
Live Updates: Alex Jones Ordered to Pay Sandy Hook Victims' Families Nearly $1 Billion,Elizabeth Williamson / New York Times: Live Updates: Alex Jones Ordered to Pay Sandy Hook Victims' Families Nearly $1 Billion — A jury in Connecticut awarded damages to the families of eight victims killed in the 2012 shooting and an F.B.I. agent who responded to the scene. Jones had already been found liable for defamation …,2022-10-12T21:40:03Z,https://www.nytimes.com/live/2022/10/12/us/alex-jones-verdict-sandy-hook,New York Times
Apple to Withhold Its Latest Employee Perks From Unionized Store,"Mark Gurman / Bloomberg:  — Apple Inc. is withholding its latest employee benefits from staff who work at its sole unionized retail store, a move that could potentially inflame labor tensions at the technology giant. — The company told retail …",2022-10-12T21:20:07Z,https://www.bloomberg.com/news/articles/2022-10-12/apple-to-withhold-its-latest-employee-perks-from-unionized-store,Bloomberg
"Some corporate leaders are funding Trump-backed election deniers in races for secretary of state, a role that administers elections",Brian Schwartz / CNBC:  — Some wealthy corporate leaders are donating to Trump-endorsed Republican candidates for secretary of state who have denied the results of the 2020 election.,2022-10-12T21:15:03Z,https://www.cnbc.com/2022/10/12/2022-midterms-corporate-leaders-fund-election-deniers-in-secretary-of-state-races.html,CNBC
Trump supporters convicted of bringing guns to Philadelphia after 2020 election,"Ryan J. Reilly / NBC News:  — WASHINGTON — Two Donald Trump supporters who traveled to Philadelphia with guns after the 2020 presidential election were convicted on weapons charges on Wednesday, but acquitted on three election-related counts.",2022-10-12T21:05:00Z,https://www.nbcnews.com/politics/politics-news/trump-supporters-convicted-bringing-guns-philadelphia-2020-election-rcna51983,NBC News
Treasury Department to probe DeSantis' use of COVID relief money to fund migrant lights,"ABC News:  — “We plan to get this work underway as quickly as possible,” Treasury said. — Ron DeSantis speaks during the 2022 Victory Dinner in Hollywood, Fla., July 23, 2022. — Eva Marie Uzcategui/Bloomberg via Getty Images, FILE",2022-10-12T20:35:01Z,https://abcnews.go.com/Politics/treasury-department-probe-desantis-covid-relief-money-fund/story?id=91389668,ABC News
Oath Keeper testifies about massive gun pile stashed in hotel on the eve of Jan. 6,NBC News:  — WASHINGTON — A member of the Oath Keepers who brought an AR-15 to a Virginia hotel on the eve of Jan. 6 described entering a room filled with a large stash of weapons in a seditious conspiracy trial on Wednesday.,2022-10-12T19:45:03Z,https://www.nbcnews.com/politics/justice-department/oath-keeper-testifies-massive-gun-pile-stashed-hotel-eve-jan-6-rcna51749,NBC News
Scoop: Peter Thiel offers to double down on Arizona Senate race,"Axios:  — Billionaire venture capitalist Peter Thiel has told the McConnell-aligned Senate Leadership Fund he is willing to make a multimillion-dollar investment in the Arizona race on the condition the super PAC finds matching funds, Axios has learned.",2022-10-12T19:45:03Z,https://www.axios.com/2022/10/12/peter-thiel-arizona-blake-masters-mcconnell,Axios
Top Prosecutor in Hunter Biden Probe Is Veteran of Sensitive Cases,"James Fanelli / Wall Street Journal:  — Former colleagues of U.S. Attorney David Weiss describe him as evenhanded prosecutor unswayed by partisan forces — The U.S. attorney overseeing the long-running investigation into President Biden's son, Hunter Biden …",2022-10-12T19:10:01Z,https://www.wsj.com/articles/top-prosecutor-in-hunter-biden-probe-is-veteran-of-sensitive-cases-11665584669?mod=djemalertNEWS,Wall Street Journal
Some of Katie Hobbs' supporters are concerned MAGA firebrand Kari Lake is outshining her low-key campaign,"NBC News:  — Katie Hobbs: Debating Kari Lake 'doesn't do any service to the voters' — PHOENIX — In the homestretch of Arizona's high-stakes contest for governor, Democratic Secretary …",2022-10-12T18:55:08Z,https://www.nbcnews.com/politics/2022-election/katie-hobbs-supporters-are-concerned-maga-firebrand-kari-lake-outshini-rcna51430,NBC News
Full Fetterman interview: 'I believe I'm going to be able to serve effectively' after stroke,"NBC News:  — In an exclusive broadcast interview with NBC News taped Friday at his home, John Fetterman, the Democratic nominee in a crucial Pennsylvania Senate race, tells NBC News correspondent Dasha Burns …",2022-10-12T18:20:00Z,https://www.nbcnews.com/meet-the-press/video/full-fetterman-interview-i-believe-i-m-going-to-be-able-to-serve-effectively-after-stroke-150421573805,NBC News
