item_title,item_description,item_pub_date,item_link,feed
Treasury Department IG probing DeSantis' migrant flights,"Politico:  — TALLAHASSEE, Fla. — The Treasury Department is examining Florida Gov. Ron DeSantis' migrant transports and whether the Republican governor improperly used money connected to Covid-19 aid to facilitate the flights.",2022-10-12T14:40:01Z,https://www.politico.com/news/2022/10/12/desantis-migrant-flights-markey-00061370,Politico
"Protests in Iran Spread, Including to Oil Sector, Despite Violent Crackdown","New York Times:  — Human rights groups say at least 185 people have been killed and thousands injured or arrested, but demonstrations that began after the death of Mahsa Amini have continued nearly a month.",2022-10-12T14:20:03Z,https://www.nytimes.com/2022/10/12/world/middleeast/iran-women-protests-strike.html,New York Times
U.S. Justice Dept. opposes Trump Supreme Court request over documents,Andrew Chung / Reuters:  — The U.S. Justice Department on Tuesday asked the Supreme Court to reject former President Donald Trump's bid to again empower an independent arbiter to vet classified records seized from his Florida home as part …,2022-10-12T13:00:37Z,https://www.reuters.com/legal/us-justice-dept-opposes-trump-supreme-court-request-over-documents-2022-10-11/,Reuters
Los Angeles staggers under cascade of scandals,"Jeremy B. White / Politico:  — Racist backroom plotting. Federal corruption cases. A mayor accused of a coverup. — America's second-largest city was already mired in scandal and chaos. Now, it is reeling from a surreptitiously released recording …",2022-10-12T12:50:01Z,https://www.politico.com/news/2022/10/11/los-angeles-scandals-city-council-00061295,Politico
Democrats are still struggling to make their campaigns look like their voters,"Alex Seitz-Wald / NBC News:  — WASHINGTON — Democrats pride themselves on the diversity of their voters, but the people who run their campaigns are still disproportionately white graduates of elite colleges, according to new data.",2022-10-12T12:20:02Z,https://www.nbcnews.com/politics/elections/democrats-are-still-struggling-make-campaigns-look-voters-rcna51770,NBC News
Barnes bets on abortion to boost flagging polls,Politico:  — MILWAUKEE — Wisconsin Democrat Mandela Barnes is looking to turn around his struggling Senate campaign after being battered by two months' worth of attack ads labeling him soft on crime. His play: make the race a referendum on Republican Sen. Ron Johnson's record on abortion policy.,2022-10-12T11:45:03Z,https://www.politico.com/news/2022/10/12/mandela-barnes-ron-johnson-polls-abortion-00061321,Politico
New book details tense call between Trump and moderate Republicans ahead of first impeachment,"Scott Wong / NBC News:  — In October 2019, then-President Donald Trump faced the real possibility of Republicans voting to impeach him. In the middle of that fight, Trump announced publicly that he planned to host …",2022-10-12T11:05:01Z,https://www.nbcnews.com/politics/politics-news/new-book-details-tense-call-trump-moderate-republicans-ahead-first-imp-rcna51555,NBC News
"For Zeldin, a Shooting Hits Close to Home and to His Campaign Theme",New York Times:  — The shooting of two teenagers directly outside his Long Island home has given Mr. Zeldin an opportunity to push his tough-on-crime message within a personal frame. — After two teenage boys were shot outside his home …,2022-10-12T10:35:02Z,https://www.nytimes.com/2022/10/11/nyregion/lee-zeldin-shooting-house.html,New York Times
American Universities Continue to Falter in World Rankings as China Rises,"Wall Street Journal:  — Number of U.S. schools in top 100 list shrinks while University of Oxford keeps No. 1 spot — The U.S.'s pre-eminence among the world's top research universities continues to diminish, according to a new global ranking …",2022-10-12T03:25:03Z,https://www.wsj.com/articles/american-universities-continue-to-falter-in-world-rankings-china-rising-11665535646?mod=djemalertNEWS,Wall Street Journal
"Nury Martinez also makes crude comments about Jews and Armenians in leaked recording,","Los Angeles Times:  — In the same leaked audio clips posted to Reddit in which former Los Angeles City Council President Nury Martinez made racist remarks about Black people and Oaxacans, she also made crude remarks about Jewish people and Armenians.",2022-10-12T01:20:00Z,https://www.latimes.com/california/story/2022-10-11/nury-martinez-leak-reveals-crude-comments-about-jews-armenians,Los Angeles Times
"John Fetterman discusses health, campaign in first sit-down interview since stroke",NBC News:  — Pennsylvania Lt. Governor and Democratic Senate candidate John Fetterman sat down with NBC News' Dasha Burns in an exclusive interview using closed captioning. Fetterman discussed his recovery after suffering …,2022-10-12T01:10:01Z,https://www.nbcnews.com/nightly-news/video/john-fetterman-discusses-health-campaign-in-first-sit-down-interview-since-stroke-150427717589,NBC News
"Next Jan. 6 committee hearing will reveal ‘pretty surprising’ new material, Rep. Zoe Lofgren says","Kevin Breuninger / CNBC:  — The House Jan. 6 Capitol riot select committee's next public hearing will reveal new material about former President Donald Trump's plans as well as how much he knew, Rep. Zoe Lofgren said.",2022-10-11T23:25:00Z,https://www.cnbc.com/2022/10/11/jan-6-trump-riot-house-probe-next-hearing-to-show-new-material.html,CNBC
Florida collectibles dealer connected to Gaetz probe sentenced to 15 months,Hannah Farrow / Politico:  — A Florida collectibles dealer connected to a federal investigation that at one time was also linked to Rep. Matt Gaetz was sentenced on Tuesday to 15 months in prison. — A federal judge sentenced Joe Ellicott …,2022-10-11T23:20:03Z,https://www.politico.com/news/2022/10/11/florida-gaetz-probe-ellicott-00061287,Politico
"Secret Service has given investigators over 1 million electronic communications sent by agents before and on Jan. 6, 2021","Julia Ainsley / NBC News:  — The Secret Service has handed congressional investigators more than 1 million electronic communications sent by agents in the lead-up to and during the Jan. 6, 2021 …",2022-10-11T23:20:03Z,https://www.nbcnews.com/politics/congress/secret-service-investigators-1-million-electronic-communications-sent-rcna51751,NBC News
Biden Administration Considering Humanitarian Parole Program for Venezuelans,New York Times:  — The U.S. hopes such a program will discourage more Venezuelans from crossing the border illegally. — WASHINGTON — The Biden administration is considering a humanitarian parole program for some Venezuelans …,2022-10-11T22:50:00Z,https://www.nytimes.com/2022/10/11/us/politics/biden-venezuelans-parole-program.html,New York Times
Starbucks Ex-Manager Says He Was Told to Punish Pro-Union Employees,"Josh Eidelson / Bloomberg:  — A former Starbucks Corp. store manager in New York said he was instructed to single out and discipline pro-union employees for unrelated reasons, such as wearing purple pants. — David Almond, who managed a series …",2022-10-11T22:05:02Z,https://www.bloomberg.com/news/articles/2022-10-11/starbucks-manager-says-he-was-told-to-punish-pro-union-employees-in-buffalo,Bloomberg
"Biden calls on Nury Martinez, other L.A. councilmembers to resign after audio leak","Eli Stokols / Los Angeles Times:  — President Biden believes Nury Martinez and other councilmembers should resign from the Los Angeles City Council over racist remarks heard in leaked recordings that were made public this week, a White House spokesperson said Tuesday.",2022-10-11T21:35:05Z,https://www.latimes.com/politics/story/2022-10-11/white-house-la-council-scandal-martinez-resign,Los Angeles Times
Capitol Police investigate suspicious substance in letter near Jan. 6 committee Chair Bennie Thompson's office,NBC News:  — Police investigating suspicious substance found in letter near Jan. 6 committee chairman's office — U.S. Capitol Police said Tuesday that they are investigating a letter …,2022-10-11T21:30:03Z,https://www.nbcnews.com/politics/congress/capitol-police-investigate-suspicious-substance-letter-jan-6-committee-rcna51716,NBC News
New Affordable Care Act Rule Expands Subsidies to Families,Stephanie Armour / Wall Street Journal:  — Advocates say current system penalizes some workers with employer-based insurance; critics say Biden administration is overstepping its authority — WASHINGTON—Families where at least one member gets health insurance …,2022-10-11T20:45:00Z,https://www.wsj.com/articles/new-affordable-care-act-rule-expands-subsidies-to-families-11665511939?mod=djemalertNEWS,Wall Street Journal
"Herschel Walker claims ex-girlfriend, whose identity he says he knows, is lying about abortion","ABC News:  — Walker said he's had no conversations with her since reports of the allegation. — Herschel Walker talks to ABC's Linsey Davis, Oct. 11, 2022, in Atlanta. — Senate hopeful Herschel Walker …",2022-10-11T20:30:03Z,https://abcnews.go.com/Politics/herschel-walker-claims-girlfriend-identity-lying-abortion/story?id=91348349,ABC News
She Went Out on a Limb for Trump.  Now She's Under Justice Dept. Scrutiny.,New York Times: She Went Out on a Limb for Trump. Now She's Under Justice Dept. Scrutiny. — Christina Bobb is a former Marine and a fervent believer that the 2020 election was stolen from Donald J. Trump. She went to work for him and quickly found herself enmeshed in an obstruction investigation.,2022-10-11T19:45:08Z,https://www.nytimes.com/2022/10/11/us/politics/christina-bobb-trump-lawyer-investigation.html,New York Times
"Fetterman says his stroke recovery ‘changes everything,’ but that he's fit to serve as senator","NBC News:  — BRADDOCK, Pa. — John Fetterman, the Democratic nominee in a crucial Pennsylvania Senate race, still struggles to understand what he hears and to speak clearly following a stroke in May.",2022-10-11T19:35:01Z,https://www.nbcnews.com/politics/2022-election/fetterman-says-stroke-recovery-changes-everything-s-fit-serve-senator-rcna51498,NBC News
Scoop: Trump-aligned group declares “war on cartels”,Axios:  — A conservative group run by former top Trump officials is proposing a formal U.S. declaration of war on Mexican cartels and a mechanism to shut down legal ports of entry based on estimates of undocumented crossings.,2022-10-11T19:05:00Z,https://www.axios.com/2022/10/11/trump-aligned-group-declares-war-drug-cartels-border,Axios
Groups Saturate TV With Negative Ads About Warnock and Walker,"Maya King / New York Times:  — ATLANTA — Democratic and Republican groups in Georgia are spending millions of dollars on highly personal negative advertising in the final weeks of the race between Senator Raphael Warnock and his challenger, Herschel Walker …",2022-10-11T18:05:15Z,https://www.nytimes.com/2022/10/11/us/politics/negative-ads-walker-warnock.html,New York Times
"Protests, anger, tears roil L.A. City Council meeting over leaked racist recordings",Los Angeles Times:  — The City Council struggled to begin its meeting Tuesday as Angelenos flooded the chambers and screamed with anger two days after a surreptitious recording surfaced on which Councilmember Nury Martinez …,2022-10-11T17:30:03Z,https://www.latimes.com/california/story/2022-10-11/nury-martinez-city-council-seat-audio-leak,Los Angeles Times
Elon Musk Has the World's Strangest Social Calendar,"Joseph Bernstein / New York Times:  — When the world's richest man isn't tweeting, he's flying to Burning Man, trying to impress comedians and hopping on yachts. — When a snapshot of Elon Musk and Ghislaine Maxwell surfaced on social media in 2020, the Tesla …",2022-10-11T17:00:37Z,https://www.nytimes.com/2022/10/11/style/elon-musk-has-the-worlds-strangest-social-calendar.html,New York Times
