item_title,item_description,item_pub_date,item_link,feed
"Yelp will add a note on crisis pregnancy center pages to distinguish them from clinics with abortion services, amid pressure on Google to clarify search results",Ina Fried / Axios:  — Yelp is adding a prominent consumer notice to crisis pregnancy center listings to more clearly distinguish them from clinics …,2022-08-23T21:35:01Z,https://www.axios.com/2022/08/23/yelp-crisis-pregnancy-centers-flag,Axios
"Peiter Zatko's whistleblower complaint alleges India forced Twitter to hire one of its agents, who could have accessed sensitive user data due to weak security",Reuters:  — A former Twitter Inc (TWTR.N) security chief has alleged that the Indian government forced the social media firm to put …,2022-08-23T16:50:02Z,https://www.reuters.com/world/india/india-forced-twitter-put-agent-payroll-whistleblower-says-2022-08-23/,Reuters
Sony says the PlayStation VR2 headset is coming in “early 2023” but does not reveal its pricing,"The Verge:  — The virtual reality headset will launch next year — Sony's PlayStation VR2 headset is coming in “early 2023,” according to posts the company made on Twitter and Instagram.",2022-08-23T14:15:13Z,https://www.theverge.com/2022/8/22/23317342/sony-playstation-ps-vr2-release-date-early-2023?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"Twitch lifts its long-standing partner exclusivity requirement, letting partners stream on YouTube, Facebook Live, and other platforms with some conditions",Ash Parrish / The Verge:  — Partners will be able to stream on other platforms but multicasting will be limited to mobile platforms like TikTok,2022-08-23T13:58:35Z,https://www.theverge.com/2022/8/23/23317939/twitch-ends-partner-exclusivity-youtube-tiktok-facebook-gaming?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"Sources: Meta learned the FTC opposed its Within acquisition via a tweet, highlighting Lina Khan's more adversarial stance; the FTC never sought sworn testimony",Bloomberg:  — Meta Platforms Inc. learned that the US Federal Trade Commission was suing the company over one of its smaller acquisitions via a Twitter post.,2022-08-23T13:05:13Z,https://www.bloomberg.com/news/articles/2022-08-23/meta-learned-of-ftc-s-surprise-suit-to-block-vr-deal-on-twitter,Bloomberg
DigitalOcean plans to acquire web hosting company Cloudways for $350M in cash; around half of Cloudways' clients already use DigitalOcean,"Brody Ford / Bloomberg: DigitalOcean plans to acquire web hosting company Cloudways for $350M in cash; around half of Cloudways' clients already use DigitalOcean — DigitalOcean Holdings Inc., a cloud services provider, agreed to acquire website-hosting firm Cloudways for $350 million in an all-cash deal.",2022-08-23T12:20:03Z,https://www.bloomberg.com/news/articles/2022-08-23/digitalocean-to-buy-web-hosting-firm-cloudways-for-350-million,Bloomberg
Yandex announces a deal to offload its controversial news aggregator and a blog to social network VK in exchange for VK's food and grocery service Delivery Club,"Bloomberg:  — Yandex NV, Russia's leading search engine, announced a binding deal to rid itself of its controversial news aggregator …",2022-08-23T10:30:03Z,https://www.bloomberg.com/news/articles/2022-08-23/yandex-unloads-controversial-news-division-in-asset-swap-with-vk,Bloomberg
"An investigation uncovered a now-deleted subreddit where users were sharing, trading, and selling explicit images and private details of women without consent","Monika Plaha / BBC:  — Women are facing threats and blackmail from a mob of anonymous strangers after their personal details, intimate photos and videos …",2022-08-23T08:35:13Z,https://www.bbc.com/news/uk-62564028,BBC
"A look at video streaming sites thriving on misinformation and hate speech, such as BitChute, with 514M visits in 2021, and Odysee with 292M, per Similarweb","Reuters:  — BitChute and Odysee serve up conspiracies, racism and graphic violence to millions of viewers. Taking advantage of Big Tech …",2022-08-23T05:55:01Z,https://www.reuters.com/investigates/special-report/usa-media-misinformation/,Reuters
"Sources: Apple plans to begin manufacturing the iPhone 14 in India about two months after its release, shortening the production gap between India and China",Bloomberg:  — Apple Inc. plans to begin manufacturing the iPhone 14 in India about two months after the product's initial release out of China …,2022-08-23T05:01:00Z,https://www.bloomberg.com/news/articles/2022-08-23/apple-s-new-iphone-14-to-show-india-closing-tech-gap-with-china-l75ofck3,Bloomberg
Microsoft is putting more ads in Outlook for iOS and Android for users of its free services; ads appear at the top of inbox and look like real emails,Tom Warren / The Verge:  — Free users can avoid most of them by using Focused Inbox — Microsoft has started putting more ads in Outlook mobile for iOS and Android in recent months.,2022-08-23T01:15:02Z,https://www.theverge.com/2022/8/22/23316102/microsoft-outlook-mobile-ads-ios-android-focused-inbox?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"Xiaolang Zhang, a former Apple employee accused of stealing Apple's car project trade secrets, pleads guilty and faces up to 10 years in prison and a $250K fine","Kif Leswing / CNBC: Xiaolang Zhang, a former Apple employee accused of stealing Apple's car project trade secrets, pleads guilty and faces up to 10 years in prison and a $250K fine — - Xiaolang Zhang, a former Apple employee who was accused of stealing computer files with trade secrets about Apple's secretive car division …",2022-08-23T00:30:01Z,https://www.cnbc.com/2022/08/22/former-apple-employee-xiaolang-zhang-pleads-guilty-.html,CNBC
