item_title,item_description,item_pub_date,item_link,feed
India says it will set up a Grievance Appellate Committee with the veto power to reverse the content moderation decisions of social media companies,"Manish Singh / TechCrunch:  — India will set up grievance committees with the veto power to reverse content moderation decisions of social media firms, it said today …",2022-10-28T15:20:01Z,https://techcrunch.com/2022/10/28/india-to-create-committees-with-veto-power-over-social-media-content-moderation/,TechCrunch
"Analysis: with Elon Musk cleaning out Twitter's executive ranks, CEO Parag Agrawal is eligible to receive ~$50M, CFO Ned Segal $37M, and Vijaya Gadde $17M","Anders Melin / Bloomberg: Analysis: with Elon Musk cleaning out Twitter's executive ranks, CEO Parag Agrawal is eligible to receive ~$50M, CFO Ned Segal $37M, and Vijaya Gadde $17M — Three of Twitter Inc.'s top executives who were said to be fired after Elon Musk completed his takeover are poised to collect …",2022-10-28T13:00:45Z,https://www.bloomberg.com/news/articles/2022-10-28/twitter-s-twtr-top-bosses-poised-to-exit-with-100-million-as-musk-takes-over,Bloomberg
"Earnings from Amazon, Microsoft, Meta, Alphabet, Intel, and others signal boom times are over, as inflation, lower demand, and interest rates weigh on results",Meghan Bobrowsky / Wall Street Journal:  — Tech giants embark on belt tightening to ease investor concerns over slowing growth — A week of earnings by big technology companies …,2022-10-28T12:50:14Z,https://www.wsj.com/articles/tech-boom-ends-as-companies-from-amazon-to-meta-adjust-to-turbulent-times-11666957789?mod=djemalertNEWS,Wall Street Journal
"Since its NYSE debut in November 2013, Twitter stock has grown 8.4% annually on average, below the S&P 500's 11% and Nasdaq 100's 15%, due to slow user growth","Bloomberg:  — Elon Musk's buyout marks the end of nine years of public trading in Twitter Inc., which debuted with a bang but failed to match …",2022-10-28T12:20:14Z,https://www.bloomberg.com/news/articles/2022-10-28/twitter-caps-nine-years-of-largely-unfulfilled-promise-on-nyse,Bloomberg
"Elon Musk takes Twitter private, merging the company with X Holdings, delisting from NYSE, dissolving the board, and moving to cash-based employee compensation",Kate Conger / New York Times:  — The social media company went public in 2013. But Elon Musk is taking it private as part of his acquisition of the firm.,2022-10-28T11:50:05Z,https://www.nytimes.com/2022/10/28/technology/twitter-changes.html,New York Times
"AI art sparks backlash from Japan's anime community, which some see as rooted in fans' deep loyalty to artists and lenient copyright and data-scraping laws","Andrew Deck / Rest of World:  — Dall-E might be the hot new thing, but outside Silicon Valley, fear and outrage are ramping up. — On October 3, renowned South …",2022-10-28T10:35:01Z,https://restofworld.org/2022/ai-backlash-anime-artists/,Rest of World
"Responding to user feedback, YouTube splits video content into three tabs on channel pages: Videos, Shorts, and Live",Sarah Perez / TechCrunch:  — YouTube is rolling out a change impacting how videos appear on its platform. The company today announced a redesign that now splits video content into three different tabs …,2022-10-28T10:15:02Z,https://techcrunch.com/2022/10/27/youtube-redesign-gives-long-form-videos-shorts-and-live-videos-their-own-tabs-on-channel-pages/,TechCrunch
"Despite climate pledges by US tech giants, Greenpeace finds key supplies for Amazon, Microsoft, Google, HP, and others remain deeply reliant on fossil fuels","Bloomberg:  — Amazon.com Inc., Microsoft Corp. and Alphabet Inc. have pledged to run their own operations on 100% clean power.",2022-10-28T10:00:35Z,https://www.bloomberg.com/news/articles/2022-10-28/big-tech-s-dirty-supply-chains-undercut-climate-promises-from-hq,Bloomberg
"Q&A with Stack Overflow CEO Prashanth Chandrasekar on running the company, growing a SaaS business, content moderation, community satisfaction, Web3, and more",Nilay Patel / The Verge:  — Stack Overflow is basically Reddit for developers. CEO Prashanth Chandrasekar explains how the company moderates its content.,2022-10-28T09:40:01Z,https://www.theverge.com/23421320/stack-overflow-ceo-interview-prashanth-chandrasekar-software-engineering-microsoft,The Verge
Sources: Xiaomi quietly discontinues its Mi Pay and Mi Credit financial services apps in India after three years,"TechCrunch:  — Xiaomi has quietly discontinued its financial services in India, less than three years after launching payment and lending apps in the key global market …",2022-10-28T09:25:00Z,https://techcrunch.com/2022/10/27/xiaomi-winds-down-financial-services-business-in-india/,TechCrunch
