item_title,item_description,item_pub_date,item_link,feed
"Report: Snap settles an Illinois class action lawsuit for $35M, which accused Snapchat's filters and lenses of violating the Biometric Information Privacy Act","Mia Sato / The Verge: Report: Snap settles an Illinois class action lawsuit for $35M, which accused Snapchat's filters and lenses of violating the Biometric Information Privacy Act — Illinois Snapchat users may be eligible for a cut — Snapchat users in Illinois who used filters or lenses may be eligible for a payout.",2022-08-24T06:25:08Z,https://www.theverge.com/2022/8/23/23318545/illinois-snapchat-biometric-privacy-lawsuit-settlement-facebook-location-tracking?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"Capitol Music Group severs ties with FN Meka, a virtual “robot rapper” powered partly by AI with 10M+ TikTok followers, after backlash over racial stereotypes","Joe Coscarelli / New York Times: Capitol Music Group severs ties with FN Meka, a virtual “robot rapper” powered partly by AI with 10M+ TikTok followers, after backlash over racial stereotypes — The record company apologized to “the Black community” for insensitivity in promoting an AI-backed artist that critics said was …",2022-08-24T03:15:01Z,https://www.nytimes.com/2022/08/23/arts/music/fn-meka-dropped-capitol-records.html,New York Times
Court filing: the FTC agrees to drop Mark Zuckerberg as a defendant in a suit to block Meta's Within acquisition after Meta vowed he wouldn't buy it personally,Cecilia Kang / New York Times:  — The agency said it made the decision after Meta promised Mr. Zuckerberg would not try to personally purchase the start-up his company wants to acquire.,2022-08-24T00:00:17Z,https://www.nytimes.com/2022/08/23/technology/ftc-zuckerberg-suit.html,New York Times
"TikTok is testing a new “Nearby” feed with select users in Southeast Asia that displays local content to users, alongside a location tag feature for creators",Aisha Malik / TechCrunch:  — TikTok is testing a new ‘Nearby’ feed that is designed to display local content to users.,2022-08-23T22:05:02Z,https://techcrunch.com/2022/08/23/tiktok-testing-nearby-feed/,TechCrunch
"Yelp will add a note on crisis pregnancy center pages to distinguish them from clinics with abortion services, amid pressure on Google to clarify search results",Ina Fried / Axios:  — Yelp is adding a prominent consumer notice to crisis pregnancy center listings to more clearly distinguish them from clinics …,2022-08-23T21:35:01Z,https://www.axios.com/2022/08/23/yelp-crisis-pregnancy-centers-flag,Axios
"Peiter Zatko's whistleblower complaint alleges India forced Twitter to hire one of its agents, who could have accessed sensitive user data due to weak security",Reuters:  — A former Twitter Inc (TWTR.N) security chief has alleged that the Indian government forced the social media firm to put …,2022-08-23T16:50:02Z,https://www.reuters.com/world/india/india-forced-twitter-put-agent-payroll-whistleblower-says-2022-08-23/,Reuters
Sony says the PlayStation VR2 headset is coming in “early 2023” but does not reveal its pricing,"The Verge:  — The virtual reality headset will launch next year — Sony's PlayStation VR2 headset is coming in “early 2023,” according to posts the company made on Twitter and Instagram.",2022-08-23T14:15:13Z,https://www.theverge.com/2022/8/22/23317342/sony-playstation-ps-vr2-release-date-early-2023?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"Twitch lifts its long-standing partner exclusivity requirement, letting partners stream on YouTube, Facebook Live, and other platforms with some conditions",Ash Parrish / The Verge:  — Partners will be able to stream on other platforms but multicasting will be limited to mobile platforms like TikTok,2022-08-23T13:58:35Z,https://www.theverge.com/2022/8/23/23317939/twitch-ends-partner-exclusivity-youtube-tiktok-facebook-gaming?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
Sources: Meta learned the FTC opposed its Within acquisition via a tweet; the FTC says Meta met with each of the commissioners before the complaint was filed,Bloomberg:  — Meta Platforms Inc. learned that the US Federal Trade Commission was suing the company over one of its smaller acquisitions via a Twitter post.,2022-08-23T13:05:13Z,https://www.bloomberg.com/news/articles/2022-08-23/meta-learned-of-ftc-s-surprise-suit-to-block-vr-deal-on-twitter,Bloomberg
DigitalOcean plans to acquire web hosting company Cloudways for $350M in cash; around half of Cloudways' clients already use DigitalOcean,"Brody Ford / Bloomberg: DigitalOcean plans to acquire web hosting company Cloudways for $350M in cash; around half of Cloudways' clients already use DigitalOcean — DigitalOcean Holdings Inc., a cloud services provider, agreed to acquire website-hosting firm Cloudways for $350 million in an all-cash deal.",2022-08-23T12:20:03Z,https://www.bloomberg.com/news/articles/2022-08-23/digitalocean-to-buy-web-hosting-firm-cloudways-for-350-million,Bloomberg
Yandex announces a deal to offload its controversial news aggregator and a blog to social network VK in exchange for VK's food and grocery service Delivery Club,"Bloomberg:  — Yandex NV, Russia's leading search engine, announced a binding deal to rid itself of its controversial news aggregator …",2022-08-23T10:30:03Z,https://www.bloomberg.com/news/articles/2022-08-23/yandex-unloads-controversial-news-division-in-asset-swap-with-vk,Bloomberg
"An investigation uncovered a now-deleted subreddit where users were sharing, trading, and selling explicit images and private details of women without consent","Monika Plaha / BBC:  — Women are facing threats and blackmail from a mob of anonymous strangers after their personal details, intimate photos and videos …",2022-08-23T08:35:13Z,https://www.bbc.com/news/uk-62564028,BBC
