item_title,item_description,item_pub_date,item_link,feed
"Sources: Adobe plans to acquire UI design and prototyping tool Figma, which could be announced as early as today; one source values the deal at $15B","Bloomberg: Sources: Adobe plans to acquire UI design and prototyping tool Figma, which could be announced as early as today; one source values the deal at $15B — Adobe Inc. is nearing a deal to acquire Figma, a startup that makes online design collaboration tools, people with knowledge of the matter said.",2022-09-15T11:34:25Z,https://www.bloomberg.com/news/articles/2022-09-15/adobe-is-said-to-near-deal-to-buy-online-design-startup-figma,Bloomberg
"Group-IB: since the data of ~1B Chinese citizens appeared for sale, smaller tranches have appeared on forums, often including personal info and national IDs",Bloomberg:  — Since the data of about roughly 1 billion Chinese citizens appeared for sale on a popular dark web forum in June …,2022-09-15T10:15:01Z,https://www.bloomberg.com/news/articles/2022-09-15/record-chinese-cyber-breach-spurs-eruption-in-data-for-sale,Bloomberg
"Google redesigns the Memories feature in Photos to spotlight more videos, launches a collage editor, and will let users share Memories with friends and family","Sarah Perez / TechCrunch:  — As consumer social apps shift their focus to video for social expression and adopt more creative tools, like those for collage-making …",2022-09-15T08:25:08Z,https://techcrunch.com/2022/09/14/google-photos-redesigns-its-memories-feature-with-vertical-swiping-more-video-and-other-creative-tools/,TechCrunch
"Amazon announces a Tailored Audiences tool, coming to all US sellers in early 2023, which will let brands and merchants send marketing emails to shoppers","Spencer Soper / Bloomberg:  — Amazon.com Inc. will let brands and merchants send marketing emails to shoppers, a risky bid to boost sales that could inundate inboxes with spam.",2022-09-15T06:10:00Z,https://www.bloomberg.com/news/articles/2022-09-14/amazon-opens-email-marketing-floodgates-amid-slowing-sales,Bloomberg
"Walmart launches a virtual try-on tool to let shoppers see how a shirt, dress, or another clothing item would look on their own bodies without visiting a store","Melissa Repko / CNBC:  — - Walmart is launching a virtual try-on tool to help shoppers see how a shirt, dress or another clothing item would look on their own body.",2022-09-15T04:50:01Z,https://www.cnbc.com/2022/09/15/walmart-unveils-virtual-fitting-room-to-push-shoppers-to-buy-more-clothes.html,CNBC
Samsung Electronics pledges to invest $5B+ into R&D for tech that achieves net zero emissions in its devices business by 2030 and across the company by 2050,Joyce Lee / Reuters: Samsung Electronics pledges to invest $5B+ into R&D for tech that achieves net zero emissions in its devices business by 2030 and across the company by 2050 — Samsung Electronics (005930.KS) will invest over 7 trillion won ($5.02 billion) by 2030 as part of sweeping environmental initiatives aimed …,2022-09-15T04:25:02Z,https://www.reuters.com/business/sustainable-business/samsung-elec-invest-over-5-bln-it-targets-net-zero-emissions-by-2050-2022-09-15/,Reuters
"In a US Senate committee hearing, Meta, YouTube, TikTok, and Twitter executives defended their platforms and dodged security, privacy, and moderation questions",Taylor Hatmaker / TechCrunch:  — Executives from four of the biggest social media companies testified before the Senate Homeland Security Committee Wednesday …,2022-09-15T03:35:03Z,https://techcrunch.com/2022/09/14/meta-tiktok-youtube-and-twitter-senate-hearing/,TechCrunch
"Google cancels seven out of 14 projects in its Area 120 incubator, including Qaya, which offered storefronts for creators, and shifts to only AI-first projects","Sarah Perez / TechCrunch:  — Google CEO Sundar Pichai, speaking at the Code Conference last week, suggested the tech company needed to become 20% more efficient …",2022-09-15T01:15:14Z,https://techcrunch.com/2022/09/14/google-cancels-half-the-projects-at-its-internal-rd-group-area-120/,TechCrunch
"Intel, Arm, and Nvidia propose a new open, license-free specification using 8-bit floating point, or FP8, precision as a common interchange format for AI","Kyle Wiggers / TechCrunch:  — In pursuit of faster and more efficient AI system development, Intel, Arm and Nvidia today published a draft specification for what they refer …",2022-09-14T22:30:01Z,https://techcrunch.com/2022/09/14/intel-amd-and-nvidia-propose-new-standard-to-make-ai-processing-more-efficient/,TechCrunch
"Ethermine, the largest Ethereum mining firm, plans to shut down its servers for miners after Ethereum's Merge and switch its mining pool to withdraw-only mode","David Pan / Bloomberg:  — Ethermine, the largest Ethereum mining services provider by computing power, will shut down its servers for miners …",2022-09-14T20:50:11Z,https://www.bloomberg.com/news/articles/2022-09-14/world-s-biggest-ether-mining-firm-to-shut-down-after-the-merge,Bloomberg
"Canva unveils new products Docs, Websites, Whiteboards, and Data Visualization, brings background removing to videos, and adds a remote control to Presentations",Amanda Silberling / TechCrunch:  — Canva is further establishing itself as more than just a user-friendly graphic design tool. The Australian company announced …,2022-09-14T19:45:04Z,https://techcrunch.com/2022/09/13/canva-moves-beyond-graphic-design-to-launch-a-visual-worksuite/,TechCrunch
"California Governor Gavin Newsom signs AB 587 into law, requiring social networks to share moderation rules, despite concerns it may violate the First Amendment","Adi Robertson / The Verge:  — California Governor Gavin Newsom has signed a law aimed at making web platforms monitor hate speech, extremism, harassment, and other objectionable behaviors.",2022-09-14T18:50:15Z,https://www.theverge.com/2022/9/14/23353321/gavin-newsom-ab587-social-network-misinformation-law?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"California's AG files an antitrust lawsuit against Amazon, focusing on the company allegedly penalizing sellers who list products at lower prices on other sites","New York Times:  — Rob Bonta, California's attorney general, said the retailer punishes companies that offer lower prices on other websites.",2022-09-14T18:35:01Z,https://www.nytimes.com/2022/09/14/technology/california-files-antitrust-lawsuit-against-amazon.html,New York Times
"Discord rolls out Reddit-like Forum channels, designed for asynchronous chat about specific topics, after testing them with some communities since February 2022",Taylor Hatmaker / TechCrunch:  — If you've ever waded into a new Discord server and immediately been overwhelmed by a fast-scrolling wall of conversation …,2022-09-14T16:10:16Z,https://techcrunch.com/2022/09/14/discord-forum-channels/,TechCrunch
"In response to SCOTUS overturning Roe v. Wade in June, period tracking app Flo releases an Anonymous Mode for iOS, improving privacy but disabling some features","The Verge:  — Period tracking app Flo released an “Anonymous Mode” on Wednesday, which lets people use the app without linking their data to their name, email address, or IP address.",2022-09-14T15:25:05Z,https://www.theverge.com/2022/9/14/23351957/flo-period-tracker-privacy-anonymous-mode?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"A profile of Salesforce co-CEO and Twitter chairman Bret Taylor, a calm operator who is taking point on suing Elon Musk to enforce the $44B Twitter acquisition","Bloomberg: A profile of Salesforce co-CEO and Twitter chairman Bret Taylor, a calm operator who is taking point on suing Elon Musk to enforce the $44B Twitter acquisition — At a technology conference in June, Bret Taylor, the mild-mannered co-CEO of tech behemoth Salesforce Inc., was losing his patience.",2022-09-14T15:10:01Z,https://www.bloomberg.com/news/features/2022-09-14/who-is-twitter-chairman-bret-taylor-elon-musk-s-opposite,Bloomberg
"Q&A with Mark Bergen on his book “Like, Comment, Subscribe”, chronicling YouTube's evolution from a scrappy startup to a pivotal part of Google and social media",Nilay Patel / The Verge:  — Mark Bergen takes us inside the black box … YouTube has always been fascinating to me because it's such a black box …,2022-09-14T14:50:14Z,https://www.theverge.com/2022/9/13/23349037/mark-bergen-youtube-creators-tiktok-algorithm?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"Twilio plans to lay off 11% of its workforce, or around 900 staff, as part of a bid to become profitable by 2023; CEO Jeff Lawson says Twilio grew “too fast”","Ashley Capoot / CNBC:  — - Twilio will lay off 11% of its workforce as part of a major restructuring plan, according to a filing.",2022-09-14T14:20:02Z,https://www.cnbc.com/2022/09/14/twilio-to-lay-of-11percent-of-workforce.html,CNBC
"Apple iPhone 14 review: an improved selfie camera and good battery life, but feels like an iPhone 13S with no ProMotion and the eSIM transition could be painful","Allison Johnson / The Verge:  — A slight camera upgrade, new emergency features, and... not a whole lot else … The iPhone 14 is good. You probably shouldn't buy an iPhone 14.",2022-09-14T13:11:59Z,https://www.theverge.com/23352282/iphone-14-review-apple?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"iPhone 14 Pro review: excellent performance and an incredible 48MP camera, but Dynamic Island's potential isn't fully realized and the camera sharpens too much",Nilay Patel / The Verge:  — The dynamic island is a potentially good idea that's waiting for the next step … Apple pulled off some unexpected surprises …,2022-09-14T13:10:00Z,https://www.theverge.com/23351948/apple-iphone-14-pro-review?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"NYC-based Power, a fintech infrastructure startup offering full-stack credit card issuance, emerges from stealth with a $16.1M seed and a $300M credit facility","Christine Hall / TechCrunch: NYC-based Power, a fintech infrastructure startup offering full-stack credit card issuance, emerges from stealth with a $16.1M seed and a $300M credit facility — Power, a fintech infrastructure startup, is now kicking off its full-stack credit card issuance platform after a year in stealth mode …",2022-09-14T12:30:02Z,https://techcrunch.com/2022/09/14/fintech-power-credit-card/,TechCrunch
