item_title,item_description,item_pub_date,item_link,feed
Biden issues an EO directing the CFIUS to increase scrutiny of deals that may give China and other adversaries access to critical technologies and personal data,"Charles Hutzler / Wall Street Journal:  — A new executive order directs the panel screening foreign investment, Cfius, to look at deals in areas U.S. officials say are of interest to China",2022-09-15T14:50:00Z,https://www.wsj.com/articles/biden-orders-deeper-scrutiny-of-foreign-investment-in-tech-and-supply-chains-11663246802?mod=djemalertNEWS,Wall Street Journal
"TikTok adds TikTok Now, a BeReal-like feature, to its app in the US, with daily prompts to capture a 10-second video or a photo using front and back cameras","Amanda Silberling / TechCrunch:  — TikTok launched a new feature today that is basically just a copy of BeReal, the buzzy French social app that's been steadily gaining popularity.",2022-09-15T14:15:05Z,https://techcrunch.com/2022/09/15/tiktok-just-launched-a-bereal-clone-called-tiktok-now/,TechCrunch
"Research details Amazon's post-pandemic shrinking US warehouse footprint: 21 facilities have closed, 21 are canceled, and 27 are delayed or on hold","CNBC:  — - Amazon is closing, canceling or delaying warehouses across the U.S. after its pandemic expansion left it with too much space.",2022-09-15T13:55:01Z,https://www.cnbc.com/2022/09/14/map-of-amazon-warehouse-closures.html,CNBC
"The US Consumer Financial Protection Bureau plans to start regulating BNPL companies, such as Klarna and Affirm, and will release guidance in the future","Hannah Lang / Reuters:  — The U.S. Consumer Financial Protection Bureau (CFPB) plans to start regulating “buy-now, pay-later” (BNPL) companies like Klarna and Affirm Holdings …",2022-09-15T13:40:01Z,https://www.reuters.com/business/finance/us-consumer-watchdog-plans-regulate-buy-now-pay-later-companies-2022-09-15/,Reuters
Meta's Oversight Board says the company should be more careful with automated moderation and criticizes removing a cartoon depicting police violence in Colombia,"Adi Robertson / The Verge:  — Meta's Oversight Board says the company should be more careful with automated moderation tools, criticizing it for removing a cartoon depicting police violence in Colombia.",2022-09-15T12:50:01Z,https://www.theverge.com/2022/9/15/23353593/meta-facebook-oversight-board-decisions-automated-image-takedowns-extremist-groups?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"EU lawmakers propose the Cyber Resilience Act, a new set of rules for IoT and smart device makers to bolster cybersecurity or face fines",Natasha Lomas / TechCrunch:  — European Union lawmakers have proposed a new set of product rules to apply to smart devices that's intended to compel makers of Internet-connected hardware …,2022-09-15T12:35:02Z,https://techcrunch.com/2022/09/15/eu-cyber-resilience-act-draft/,TechCrunch
Adobe plans to acquire UI design and prototyping tool Figma for around $20B in cash and stock; Figma CEO Dylan Field will continue in the role; ADBE drops 12%+,Bloomberg: Adobe plans to acquire UI design and prototyping tool Figma for around $20B in cash and stock; Figma CEO Dylan Field will continue in the role; ADBE drops 12%+ — Adobe Inc. agreed to buy software design startup Figma Inc. in a deal valued at about $20 billion to help it expand tools for creative professionals.,2022-09-15T12:30:01Z,https://www.bloomberg.com/news/articles/2022-09-15/adobe-agrees-to-buy-figma-in-20-billion-software-deal,Bloomberg
"French director Marion Siéfert blames Meta's policies for banning livestreams of her “Instagram play” about teenage sexuality, even though it contains no nudity","Laura Cappelle / New York Times:  — Marion Siéfert's “_jeanne_dark_,” about a shy teenager beginning to express her sexuality …",2022-09-15T12:00:37Z,https://www.nytimes.com/2022/09/11/theater/instagram-jeanne-dark-marion-siefert.html,New York Times
"Adobe Near Deal for Online Design Startup Figma, Sources Say","Bloomberg:  — Adobe Inc. is nearing a deal to acquire Figma, a startup that makes online design collaboration tools, people with knowledge of the matter said. — An agreement may be announced as soon as Thursday, the people said …",2022-09-15T11:34:25Z,https://www.bloomberg.com/news/articles/2022-09-15/adobe-is-said-to-near-deal-to-buy-online-design-startup-figma,Bloomberg
"Group-IB: since the data of ~1B Chinese citizens appeared for sale, smaller tranches have appeared on forums, often including personal info and national IDs",Bloomberg:  — Since the data of about roughly 1 billion Chinese citizens appeared for sale on a popular dark web forum in June …,2022-09-15T10:15:01Z,https://www.bloomberg.com/news/articles/2022-09-15/record-chinese-cyber-breach-spurs-eruption-in-data-for-sale,Bloomberg
