item_title,item_description,item_pub_date,item_link,feed
ChatGPT users are finding various “jailbreaks” that get the tool to seemingly ignore its own content restrictions and provide unfettered responses,Rohan Goswami / CNBC:  — - Reddit users have engineered a prompt for artificial intelligence software ChatGPT that tries to force it to violate its own programming on content restrictions.,2023-02-06T21:00:42Z,https://www.cnbc.com/2023/02/06/chatgpt-jailbreak-forces-it-to-break-its-own-rules.html,CNBC
Pakistan unblocks Wikipedia after three days; Prime Minister Shehbaz Sharif: the ban's unintended consequences over objectionable content outweigh its benefits,"Manish Singh / TechCrunch:  — Pakistan has unblocked Wikipedia in the South Asian market, three days after the online encyclopedia was censored in the nation …",2023-02-06T20:17:36Z,https://techcrunch.com/2023/02/06/wikipedia-pakistan/,TechCrunch
"Microsoft announces an in-person press event at its Redmond HQ on February 7 at 10am PT, expected to focus mainly on its OpenAI partnership and ChatGPT for Bing",Tom Warren / The Verge:  — Microsoft is holding a major news event tomorrow on February 7th. The software giant first mailed out invites to an in-person event …,2023-02-06T19:51:02Z,https://www.theverge.com/2023/2/6/23574185/microsoft-event-date-time-openai-bing-chatgpt,The Verge
Google debuts a ChatGPT rival named Bard and says the “experimental conversational AI service” will be “more widely available to the public in the coming weeks”,James Vincent / The Verge:  — It's official: Google is working on a ChatGPT competitor named Bard.,2023-02-06T19:11:36Z,https://www.theverge.com/2023/2/6/23588033/google-chatgpt-rival-bard-testing-rollout-features,The Verge
Getty Images sues Stability AI in the US for allegedly copying 12M+ images without permission or compensation for training data used to create Stable Diffusion,"James Vincent / The Verge: Getty Images sues Stability AI in the US for allegedly copying 12M+ images without permission or compensation for training data used to create Stable Diffusion — Getty Images has filed a lawsuit in the US against Stability AI, creators of open-source AI art generator Stable Diffusion, escalating its legal battle against the firm.",2023-02-06T17:03:13Z,https://www.theverge.com/2023/2/6/23587393/ai-art-copyright-lawsuit-getty-images-stable-diffusion,The Verge
"Samsung executive Raju Pullan says the company now assembles its Galaxy Fold, Flip, and S23 smartphones in India, seeking to outsell Xiaomi in the country",Sankalp Phartiyal / Bloomberg:  — Samsung Electronics Co. has begun making its fold and flip smartphones as well as its latest Galaxy S23 flagship in India …,2023-02-06T14:05:01Z,https://www.bloomberg.com/news/articles/2023-02-06/samsung-begins-india-assembly-of-pricey-flagship-smartphones,Bloomberg
"Analysis: despite Elon Musk's pledge in late November 2022, CSAM still spreads on Twitter, sometimes recommended by its algorithm; one video drew 122K+ views","New York Times: Analysis: despite Elon Musk's pledge in late November 2022, CSAM still spreads on Twitter, sometimes recommended by its algorithm; one video drew 122K+ views — Child sexual abuse imagery spreads on Twitter even after the company is notified: One video drew 120,000 views.",2023-02-06T12:22:08Z,https://www.nytimes.com/2023/02/06/technology/twitter-child-sex-abuse.html,New York Times
"A profile of SBF's psychiatrist Dr. George Lerner, who FTX hired as a coach for stressed staff in early 2022, as prosecutors seek his communications with execs","Wall Street Journal:  — Hired as a coach at the Bahamas-based company, George Lerner was there for its dramatic downfall",2023-02-06T12:00:13Z,https://www.wsj.com/articles/how-sam-bankman-frieds-psychiatrist-became-a-key-player-at-crypto-exchange-ftx-11675605200?mod=djemalertNEWS,Wall Street Journal
"JD.com, China Mobile, and other Chinese retailers are discounting iPhone 14 Pro models by ~$118, an unusually steep price cut that suggests dwindling demand","Bloomberg: JD.com, China Mobile, and other Chinese retailers are discounting iPhone 14 Pro models by ~$118, an unusually steep price cut that suggests dwindling demand — Apple Inc.'s latest iPhones are selling at discounts of more than $100 in China, an unusually steep price cut just months after launch …",2023-02-06T11:10:00Z,https://www.bloomberg.com/news/articles/2023-02-06/apple-s-latest-iphones-sell-at-rare-100-plus-discounts-in-china,Bloomberg
"Since buying Twitter, Elon Musk says his workload has reached 120+ hours per week, leading to little sleep and “severe back pain”, as he runs multiple companies","Tim Higgins / Wall Street Journal: Since buying Twitter, Elon Musk says his workload has reached 120+ hours per week, leading to little sleep and “severe back pain”, as he runs multiple companies — At Tesla trial and in tweets, executive gives a glimpse into personal challenges — Elon Musk's Tesla Tweets Trial: What to Know",2023-02-06T10:55:05Z,https://www.wsj.com/articles/when-does-elon-musk-sleep-billionaire-speaks-of-limits-to-fixing-twitter-and-his-back-pain-11675604800?mod=djemalertNEWS,Wall Street Journal
