item_title,item_description,item_pub_date,item_link,feed
"Amazon says its new “Tailored Audiences” tool, available to all US sellers in early 2023, will let brands and merchants send marketing emails to shoppers","Spencer Soper / Bloomberg:  — Amazon.com Inc. will let brands and merchants send marketing emails to shoppers, a risky bid to boost sales that could inundate inboxes with spam.",2022-09-15T06:10:00Z,https://www.bloomberg.com/news/articles/2022-09-14/amazon-opens-email-marketing-floodgates-amid-slowing-sales,Bloomberg
Walmart is launching a virtual try-on tool that allows shoppers to see how a clothing item would look on their own bodies without having to visit a store,"Melissa Repko / CNBC:  — - Walmart is launching a virtual try-on tool to help shoppers see how a shirt, dress or another clothing item would look on their own body.",2022-09-15T04:50:01Z,https://www.cnbc.com/2022/09/15/walmart-unveils-virtual-fitting-room-to-push-shoppers-to-buy-more-clothes.html,CNBC
Samsung Electronics pledges to invest $5B+ in R&D on tech to achieve net zero emissions for its devices business by 2030 and across the company by 2050,Joyce Lee / Reuters: Samsung Electronics pledges to invest $5B+ in R&D on tech to achieve net zero emissions for its devices business by 2030 and across the company by 2050 — Samsung Electronics (005930.KS) will invest over 7 trillion won ($5.02 billion) by 2030 as part of sweeping environmental initiatives aimed …,2022-09-15T04:25:02Z,https://www.reuters.com/business/sustainable-business/samsung-elec-invest-over-5-bln-it-targets-net-zero-emissions-by-2050-2022-09-15/,Reuters
"In a Senate committee hearing, Meta, YouTube, TikTok, and Twitter execs defended their platforms and dodged questions about security, privacy, and moderation",Taylor Hatmaker / TechCrunch:  — Executives from four of the biggest social media companies testified before the Senate Homeland Security Committee Wednesday …,2022-09-15T03:35:03Z,https://techcrunch.com/2022/09/14/meta-tiktok-youtube-and-twitter-senate-hearing/,TechCrunch
"Google cancels seven out of 14 projects in its Area 120 incubator, including Qaya, which offered storefronts for creators, and shifts to only AI-first projects","Sarah Perez / TechCrunch:  — Google CEO Sundar Pichai, speaking at the Code Conference last week, suggested the tech company needed to become 20% more efficient …",2022-09-15T01:15:14Z,https://techcrunch.com/2022/09/14/google-cancels-half-the-projects-at-its-internal-rd-group-area-120/,TechCrunch
"Intel, Arm, and Nvidia propose a new open, license-free specification using 8-bit floating point, or FP8, precision as a common interchange format for AI","Kyle Wiggers / TechCrunch:  — In pursuit of faster and more efficient AI system development, Intel, Arm and Nvidia today published a draft specification for what they refer …",2022-09-14T22:30:01Z,https://techcrunch.com/2022/09/14/intel-amd-and-nvidia-propose-new-standard-to-make-ai-processing-more-efficient/,TechCrunch
"Ethermine, the largest Ethereum mining firm, plans to shut down its servers for miners after Ethereum's Merge and switch its mining pool to withdraw-only mode","David Pan / Bloomberg:  — Ethermine, the largest Ethereum mining services provider by computing power, will shut down its servers for miners …",2022-09-14T20:50:11Z,https://www.bloomberg.com/news/articles/2022-09-14/world-s-biggest-ether-mining-firm-to-shut-down-after-the-merge,Bloomberg
"Canva unveils new products Docs, Websites, Whiteboards, and Data Visualization, brings background removing to videos, and adds a remote control to Presentations",Amanda Silberling / TechCrunch:  — Canva is further establishing itself as more than just a user-friendly graphic design tool. The Australian company announced …,2022-09-14T19:45:04Z,https://techcrunch.com/2022/09/13/canva-moves-beyond-graphic-design-to-launch-a-visual-worksuite/,TechCrunch
"California Governor Gavin Newsom signs AB 587 into law, requiring social networks to share moderation rules, despite concerns it may violate the First Amendment","Adi Robertson / The Verge:  — California Governor Gavin Newsom has signed a law aimed at making web platforms monitor hate speech, extremism, harassment, and other objectionable behaviors.",2022-09-14T18:50:15Z,https://www.theverge.com/2022/9/14/23353321/gavin-newsom-ab587-social-network-misinformation-law?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"California's AG files an antitrust lawsuit against Amazon, focusing on the company allegedly penalizing sellers who list products at lower prices on other sites","New York Times:  — Rob Bonta, California's attorney general, said the retailer punishes companies that offer lower prices on other websites.",2022-09-14T18:35:01Z,https://www.nytimes.com/2022/09/14/technology/california-files-antitrust-lawsuit-against-amazon.html,New York Times
"Discord rolls out Reddit-like Forum channels, designed for asynchronous chat about specific topics, after testing them with some communities since February 2022",Taylor Hatmaker / TechCrunch:  — If you've ever waded into a new Discord server and immediately been overwhelmed by a fast-scrolling wall of conversation …,2022-09-14T16:10:16Z,https://techcrunch.com/2022/09/14/discord-forum-channels/,TechCrunch
"In response to SCOTUS overturning Roe v. Wade in June, period tracking app Flo releases an Anonymous Mode for iOS, improving privacy but disabling some features","The Verge:  — Period tracking app Flo released an “Anonymous Mode” on Wednesday, which lets people use the app without linking their data to their name, email address, or IP address.",2022-09-14T15:25:05Z,https://www.theverge.com/2022/9/14/23351957/flo-period-tracker-privacy-anonymous-mode?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
