item_title,item_description,item_pub_date,item_link,feed
"Sources: Qualcomm is planning a return to the server processors market and is seeking customers, including AWS, for a chip stemming from its purchase of Nuvia","Ian King / Bloomberg:  — Qualcomm Inc. is taking another run at the market for server processors, according to people familiar with its plans …",2022-08-18T17:35:03Z,https://www.bloomberg.com/news/articles/2022-08-18/qualcomm-is-plotting-a-return-to-server-market-with-new-chip,Bloomberg
"Google plans to prioritize “content made specifically by and for people” in Search in English globally, covering shopping, tech-related content, and more",Jess Weatherbed / The Verge:  — The first update starts rolling out on Monday — Google is making a series of updates to Search that aim to tackle clickbait …,2022-08-18T16:10:05Z,https://www.theverge.com/2022/8/18/23309465/google-search-updates-reviews-clickbait?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
Sources: Evan Spiegel told staff that Snap is stopping future development of its Pixy flying selfie camera as part of a broader reprioritization of resources,Meghan Bobrowsky / Wall Street Journal:  — Move comes after company reported disappointing earnings and less than four months after the drone was launched,2022-08-18T15:32:56Z,https://www.wsj.com/articles/snap-scraps-development-on-flying-selfie-pixy-drone-11660836217?mod=djemalertNEWS,Wall Street Journal
"Loup Ventures: 75% of US iPhones now have Apple Pay activated, up from 50% in 2020 and 10% in 2016; Apple says 90% of US retailers now take Apple Pay",Ben Cohen / Wall Street Journal:  — It took longer than expected for the iPhone to become a wallet. But the patience of Apple is slowly paying off.,2022-08-18T14:45:01Z,https://www.wsj.com/articles/apple-pay-iphone-wallet-apps-11660780139?mod=djemalertNEWS,Wall Street Journal
Abu Dhabi-based AI company G42 and the Abu Dhabi Growth Fund announce a $10B fund to invest in late-stage tech companies in emerging markets,Adveith Nair / Bloomberg: Abu Dhabi-based AI company G42 and the Abu Dhabi Growth Fund announce a $10B fund to invest in late-stage tech companies in emerging markets — Sign up for our Middle East newsletter and follow us @middleeast for news on the region. — Abu Dhabi-based artificial intelligence firm G42 …,2022-08-18T11:15:26Z,https://www.bloomberg.com/news/articles/2022-08-18/mubadala-backed-uae-firm-sets-up-10-billion-fund-for-tech-deals,Bloomberg
"Grab, Foodpanda, and Deliveroo form the Digital Platforms Industry Association in Singapore, seeking to influence gig economy guidelines","Bloomberg:  — Singapore's biggest mobile apps have set aside their rivalry to form an unlikely partnership, hoping to strengthen their influence with the local government …",2022-08-18T09:30:01Z,https://www.bloomberg.com/news/articles/2022-08-18/singapore-delivery-rivals-form-alliance-to-shape-gig-workers-law,Bloomberg
"China criticizes the $52B CHIPS Act, saying the legislation violates fair market principles and targets Beijing's efforts to boost its domestic chip industry","Bloomberg: China criticizes the $52B CHIPS Act, saying the legislation violates fair market principles and targets Beijing's efforts to boost its domestic chip industry — China lashed out at a $52 billion program to expand American chipmaking, saying the landmark blueprint contains elements …",2022-08-18T09:00:48Z,https://www.bloomberg.com/news/articles/2022-08-18/china-attacks-us-chip-handouts-while-warning-of-market-slowdown,Bloomberg
"VideoLan, which develops VLC, says Indian telecom operators have been blocking its website since February 2022; India has 10% of VLC users worldwide","Manish Singh / TechCrunch:  — VideoLan, the developer of popular media player VLC, says Indian telecom operators have been blocking its website since February of this year …",2022-08-18T05:50:15Z,https://techcrunch.com/2022/08/17/vlc-india/,TechCrunch
Tencent says a Reuters report that claimed the company plans to sell all or much of its $24B stake in Chinese food delivery company Meituan “is not accurate”,Bloomberg: Tencent says a Reuters report that claimed the company plans to sell all or much of its $24B stake in Chinese food delivery company Meituan “is not accurate” — Food delivery giant Meituan rose in US trading after Tencent Holdings Ltd. Chief Strategy Officer James Mitchell …,2022-08-18T01:50:01Z,https://www.bloomberg.com/news/articles/2022-08-17/tencent-says-news-report-on-meituan-stake-sale-is-not-accurate,Bloomberg
"TikTok is rolling out a new sharing feature to let users publish their TikTok Stories to Reddit, Facebook, and Instagram","Sarah Perez / TechCrunch:  — Facebook and Instagram may be busy trying to clone TikTok within their own apps as Reels, but a new feature rolling out now from TikTok will see the short-form video …",2022-08-17T23:50:01Z,https://techcrunch.com/2022/08/17/a-new-tiktok-feature-lets-creators-share-tiktok-stories-to-facebook-and-instagram/,TechCrunch
"Microsoft is rolling out widget notifications on the Windows 11 taskbar, with live updates from widgets such as weather, finance, sports, and breaking news",Tom Warren / The Verge:  — The notifications include weather and stock alerts — Microsoft is rolling out a taskbar notification system to its Windows 11 widgets this week.,2022-08-17T21:35:01Z,https://www.theverge.com/2022/8/17/23309429/microsoft-windows-11-widgets-notifications-taskbar?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
Code inside the Netflix iPhone app suggests that the ad-supported tier arriving in early 2023 won't let users download shows for offline viewing,Mark Gurman / Bloomberg:  — Netflix Inc. isn't planning to let users of its new ad-supported tier download shows and movies to their devices for offline viewing …,2022-08-17T20:35:30Z,https://www.bloomberg.com/news/articles/2022-08-17/netflix-s-ad-supported-plan-will-block-downloads-of-shows-films,Bloomberg
"iOS, iPadOS, and macOS receive updates to fix kernel and WebKit security flaws that allowed arbitrary code execution and were reportedly being exploited",Andrew Cunningham / Ars Technica:  — Kernel and WebKit bugs can allow arbitrary code execution on Apple's devices. — Apple has released a trio of operating system updates …,2022-08-17T20:15:03Z,https://arstechnica.com/gadgets/2022/08/apple-releases-macos-12-5-1-and-ios-15-6-1-for-actively-exploited-vulnerabilities/,Ars Technica
