item_title,item_description,item_pub_date,item_link,feed
"AI art sparks backlash from Japan's anime community, which some see as rooted in fans' deep loyalty to artists and lenient copyright and data-scraping laws","Andrew Deck / Rest of World:  — Dall-E might be the hot new thing, but outside Silicon Valley, fear and outrage are ramping up. — On October 3, renowned South …",2022-10-28T10:35:01Z,https://restofworld.org/2022/ai-backlash-anime-artists/,Rest of World
"Responding to user feedback, YouTube splits video content into three tabs on channel pages: Videos, Shorts, and Live",Sarah Perez / TechCrunch:  — YouTube is rolling out a change impacting how videos appear on its platform. The company today announced a redesign that now splits video content into three different tabs …,2022-10-28T10:15:02Z,https://techcrunch.com/2022/10/27/youtube-redesign-gives-long-form-videos-shorts-and-live-videos-their-own-tabs-on-channel-pages/,TechCrunch
"Despite climate pledges by US tech giants, Greenpeace finds key supplies for Amazon, Microsoft, Google, HP, and others remain deeply reliant on fossil fuels","Bloomberg:  — Amazon.com Inc., Microsoft Corp. and Alphabet Inc. have pledged to run their own operations on 100% clean power.",2022-10-28T10:00:35Z,https://www.bloomberg.com/news/articles/2022-10-28/big-tech-s-dirty-supply-chains-undercut-climate-promises-from-hq,Bloomberg
"Q&A with Stack Overflow CEO Prashanth Chandrasekar on running the company, growing a SaaS business, content moderation, community satisfaction, Web3, and more",Nilay Patel / The Verge:  — Stack Overflow is basically Reddit for developers. CEO Prashanth Chandrasekar explains how the company moderates its content.,2022-10-28T09:40:01Z,https://www.theverge.com/23421320/stack-overflow-ceo-interview-prashanth-chandrasekar-software-engineering-microsoft,The Verge
Sources: Xiaomi quietly discontinues its Mi Pay and Mi Credit financial services apps in India after three years,"TechCrunch:  — Xiaomi has quietly discontinued its financial services in India, less than three years after launching payment and lending apps in the key global market …",2022-10-28T09:25:00Z,https://techcrunch.com/2022/10/27/xiaomi-winds-down-financial-services-business-in-india/,TechCrunch
"Source: Elon Musk plans to become Twitter CEO, but may cede the role, and reverse lifetime bans, including eventually for Donald Trump","Bloomberg:  — Elon Musk plans to assume the role of chief executive officer at Twitter Inc. after completing his $44 billion acquisition, taking the helm …",2022-10-28T04:51:38Z,https://www.bloomberg.com/news/articles/2022-10-28/musk-is-said-to-take-twitter-ceo-role-reverse-life-bans-l9s05xdv,Bloomberg
A federal jury in Detroit ordered Ford to pay Versata Software $104.6M for breach of a 2004 licensing contract and misuse of trade secrets; Ford plans to appeal,Jonathan Stempel / Reuters: A federal jury in Detroit ordered Ford to pay Versata Software $104.6M for breach of a 2004 licensing contract and misuse of trade secrets; Ford plans to appeal — A federal jury in Detroit ordered Ford Motor Co (F.N) to pay Versata Software Inc $104.6 million in damages for breaching …,2022-10-28T04:10:12Z,https://www.reuters.com/legal/jury-orders-ford-pay-software-company-105-mln-trade-secrets-case-2022-10-27/,Reuters
"Apple says it has awarded researchers ~$20M total, including 20 rewards of $100K+ each for high-impact issues, since opening its bug bounty in December 2019","Michael Potuck / 9to5Mac: Apple says it has awarded researchers ~$20M total, including 20 rewards of $100K+ each for high-impact issues, since opening its bug bounty in December 2019 — Along with announcing its new Lockdown Mode feature this past summer, the company mentioned an upgraded bounty program, a donation to fund ethical security research, and more.",2022-10-28T03:10:14Z,https://9to5mac.com/2022/10/27/apple-security-research-website-blog-bounties/,9to5Mac
"Elon Musk now in charge of Twitter, CEO and CFO have left, sources say",CNBC:  — CNBC's David Faber reported that Tesla CEO Elon Musk is now in charge of Twitter. — Twitter CEO Parag Agrawal and finance chief Ned Segal have left the company's San Francisco headquarters.,2022-10-28T00:33:25Z,https://www.cnbc.com/2022/10/27/elon-musk-now-in-charge-of-twitter-ceo-and-cfo-have-left-sources-say.html,CNBC
"Sources: Elon Musk asked Tesla engineers to meet with Twitter product leaders to review code, which Twitter can no longer change until the deal closes","Bloomberg:  — Elon Musk asked engineers from Tesla Inc., the electric-car maker he runs, to meet with product leaders at Twitter Inc. …",2022-10-27T21:35:00Z,https://www.bloomberg.com/news/articles/2022-10-27/tesla-engineers-visit-twitter-office-to-review-code-for-musk,Bloomberg
"Source: Snapchat now pays creators using its TikTok clone Spotlight millions per year collectively, down from millions per week in 2021 and $1M per day in 2020","Lauren Forristal / TechCrunch: Source: Snapchat now pays creators using its TikTok clone Spotlight millions per year collectively, down from millions per week in 2021 and $1M per day in 2020 — Snapchat has changed the way it pays creators through its Spotlight reward fund. Creators that use Snapchat's TikTok clone …",2022-10-27T18:15:01Z,https://techcrunch.com/2022/10/27/snapchat-reduces-total-payouts-for-spotlight-creators/,TechCrunch
"Meta, which hit a $1T market cap in June 2021, is no longer among the 20 most valuable US companies, after losing $730B+ in value since its September 2021 peak","Ari Levy / CNBC: Meta, which hit a $1T market cap in June 2021, is no longer among the 20 most valuable US companies, after losing $730B+ in value since its September 2021 peak — - Last year, Facebook was among the five most valuable U.S. companies, with a market cap over $1 trillion. Now the company is worth about $270 billion.",2022-10-27T17:30:00Z,https://www.cnbc.com/2022/10/27/meta-is-no-longer-one-of-the-20-biggest-us-companies.html,CNBC
"YouTube opens a verification program for licensed health care professionals, adding panels to videos that mark them as reliable sources of health information","Nicole Wetsman / The Verge:  — They'll also be able to have videos added to health content shelves, which compile information on specific medical conditions.",2022-10-27T16:20:02Z,https://www.theverge.com/2022/10/27/23426353/youtube-doctors-nurses-health-information-labels,The Verge
"Spotify updates its iOS app to remove audiobook purchasing instructions, replaced with a message saying “it's not ideal”, to comply with Apple's App Store rules",The Verge:  — An update for Spotify's iOS app released Thursday had a big change for its audiobooks vertical — and not for the better.,2022-10-27T15:55:01Z,https://www.theverge.com/2022/10/27/23426631/spotify-apple-pulls-audiobook-purchases-ios-app,The Verge
"UserTesting, which helps software companies assess user engagement, agrees to sell to private equity firms Thoma Bravo and Sunstone for ~$1.3B; stock jumps 90%+","Bloomberg: UserTesting, which helps software companies assess user engagement, agrees to sell to private equity firms Thoma Bravo and Sunstone for ~$1.3B; stock jumps 90%+ — UserTesting Inc. rose as much as 99% on Thursday after the digital consumer insight company agreed to sell to private equity firms Thoma Bravo …",2022-10-27T15:45:00Z,https://www.bloomberg.com/news/articles/2022-10-27/thoma-bravo-sunstone-are-said-to-near-deal-for-usertesting,Bloomberg
