item_title,item_description,item_pub_date,item_link,feed
"Court filing: Mark Zuckerberg, Meta CTO Andrew Bosworth, Within CEO Chris Milk, and others to testify in the FTC case against Meta's acquisition of Within",Ismail Shakil / Reuters:  — Meta Platforms Inc (META.O) Chief Executive Officer Mark Zuckerberg will testify in a case by the Federal Trade Commission (FTC) …,2022-10-29T00:10:00Z,https://www.reuters.com/markets/deals/zuckerberg-testify-us-case-against-facebooks-virtual-reality-deal-2022-10-28/,Reuters
General Motors suspends its paid advertising on Twitter as the car company evaluates the “direction of the platform under their new ownership”,"CNBC:  — A General Motors sign is seen during an event on January 25, 2022 in Lansing, Michigan. - General Motors will create 4,000 new jobs …",2022-10-28T21:22:31Z,https://www.cnbc.com/2022/10/28/gm-temporarily-suspends-advertising-on-twitter-following-elon-musk-takeover.html,CNBC
"Apple's stock closes up 7.56%, its best day since April 2020, making it the day's second-best performing stock in the Dow Jones Industrial Average, behind Intel","Kif Leswing / CNBC:  — - Apple stock rose 7.5% on Friday, a day after it reported September quarter earnings that modestly beat expectations on revenue …",2022-10-28T20:30:01Z,https://www.cnbc.com/2022/10/28/apple-stock-surges-on-pace-for-its-best-day-since-2020.html,CNBC
"The EU's commissioner for the internal market warns Twitter will have to comply with the EU's new digital regulations, saying “the bird will fly by our rules”","Ryan Browne / CNBC:  — - Thierry Breton, EU commissioner for the internal market, said Twitter will have to “fly by our rules” after Elon Musk's $44 billion purchase of the company.",2022-10-28T17:55:00Z,https://www.cnbc.com/2022/10/28/eu-official-warns-musk-hell-have-to-fly-by-our-rules-as-he-buys-twitter.html,CNBC
Telegram CEO says the company disabled paid posts on iOS after being told Apple was not happy with creators monetizing “without paying a 30% tax to Apple”,"Sami Fathi / MacRumors:  — Telegram's CEO has accused Apple of destroying dreams and ruining entrepreneurship with its App Store rules, more specifically …",2022-10-28T17:50:01Z,https://www.macrumors.com/2022/10/28/telegram-ceo-apple-destroying-dreams/,MacRumors
India amends its IT law to set up a Grievance Appellate Committee with the veto power to reverse the content moderation decisions of social media companies,Manish Singh / TechCrunch:  — India will set up one or more grievance committees with the veto power to oversee content moderation decisions of social media firms …,2022-10-28T15:20:01Z,https://techcrunch.com/2022/10/28/india-to-create-committees-with-veto-power-over-social-media-content-moderation/,TechCrunch
"Analysis: with Elon Musk reportedly firing Twitter's top executives, CEO Parag Agrawal is eligible to receive ~$50M, CFO Ned Segal ~$37M, and Vijaya Gadde ~$17M","Anders Melin / Bloomberg: Analysis: with Elon Musk reportedly firing Twitter's top executives, CEO Parag Agrawal is eligible to receive ~$50M, CFO Ned Segal ~$37M, and Vijaya Gadde ~$17M — Three of Twitter Inc.'s top executives who were said to be fired after Elon Musk completed his takeover are poised to collect …",2022-10-28T13:00:45Z,https://www.bloomberg.com/news/articles/2022-10-28/twitter-s-twtr-top-bosses-poised-to-exit-with-100-million-as-musk-takes-over,Bloomberg
"Earnings from Amazon, Microsoft, Meta, Alphabet, Intel, and others signal the tech boom is over, as inflation, lower demand, and interest rates weigh on results",Meghan Bobrowsky / Wall Street Journal:  — Tech giants embark on belt tightening to ease investor concerns over slowing growth — A week of earnings by big technology companies …,2022-10-28T12:50:14Z,https://www.wsj.com/articles/tech-boom-ends-as-companies-from-amazon-to-meta-adjust-to-turbulent-times-11666957789?mod=djemalertNEWS,Wall Street Journal
"Elon Musk takes Twitter private, merging the company with X Holdings, delisting from the NYSE, dissolving the board, and moving employee compensation to cash",Kate Conger / New York Times:  — The social media company went public in 2013. But Elon Musk is taking it private as part of his acquisition of the firm. Here's what that means.,2022-10-28T11:50:05Z,https://www.nytimes.com/2022/10/28/technology/twitter-changes.html,New York Times
"AI art sparks a furious backlash in Japan, which some see as rooted in anime and manga fans' intense artist loyalty and lenient copyright and data-scraping laws","Andrew Deck / Rest of World:  — Dall-E might be the hot new thing, but outside Silicon Valley, fear and outrage are ramping up.",2022-10-28T10:35:01Z,https://restofworld.org/2022/ai-backlash-anime-artists/,Rest of World
"Responding to user feedback, YouTube splits videos into three tabs on channel pages: Videos, Shorts, and Live, rolling out to all users in the weeks ahead",Sarah Perez / TechCrunch:  — YouTube is rolling out a change impacting how videos appear on its platform. The company today announced a redesign …,2022-10-28T10:15:02Z,https://techcrunch.com/2022/10/27/youtube-redesign-gives-long-form-videos-shorts-and-live-videos-their-own-tabs-on-channel-pages/,TechCrunch
"Despite climate pledges, Greenpeace finds key components for Amazon, Microsoft, Google, HP, Dell, Lenovo, Sony, LG, Samsung, and others are fossil fuel-reliant","Bloomberg:  — Amazon.com Inc., Microsoft Corp. and Alphabet Inc. have pledged to run their own operations on 100% clean power.",2022-10-28T10:00:35Z,https://www.bloomberg.com/news/articles/2022-10-28/big-tech-s-dirty-supply-chains-undercut-climate-promises-from-hq,Bloomberg
"Q&A with Stack Overflow CEO Prashanth Chandrasekar on running the company, growing a SaaS business, content moderation, community satisfaction, Web3, and more",Nilay Patel / The Verge:  — Stack Overflow is basically Reddit for developers. CEO Prashanth Chandrasekar explains how the company moderates its content.,2022-10-28T09:40:01Z,https://www.theverge.com/23421320/stack-overflow-ceo-interview-prashanth-chandrasekar-software-engineering-microsoft,The Verge
Sources: Xiaomi quietly discontinues its financial services apps in India; Xiaomi brought Mi Pay to India in March 2019 and Mi Credit in December 2019,"TechCrunch:  — Xiaomi has quietly discontinued its financial services in India, less than three years after launching payment and lending apps in the key global market …",2022-10-28T09:25:00Z,https://techcrunch.com/2022/10/27/xiaomi-winds-down-financial-services-business-in-india/,TechCrunch
"Source: Elon Musk plans to become Twitter CEO, but may cede the role, and reverse lifetime bans, including eventually for Donald Trump","Bloomberg:  — Elon Musk plans to assume the role of chief executive officer at Twitter Inc. after completing his $44 billion acquisition, taking the helm …",2022-10-28T04:51:38Z,https://www.bloomberg.com/news/articles/2022-10-28/musk-is-said-to-take-twitter-ceo-role-reverse-life-bans-l9s05xdv,Bloomberg
A federal jury in Detroit ordered Ford to pay Versata Software $104.6M for breach of a 2004 licensing contract and misuse of trade secrets; Ford plans to appeal,Jonathan Stempel / Reuters: A federal jury in Detroit ordered Ford to pay Versata Software $104.6M for breach of a 2004 licensing contract and misuse of trade secrets; Ford plans to appeal — A federal jury in Detroit ordered Ford Motor Co (F.N) to pay Versata Software Inc $104.6 million in damages for breaching …,2022-10-28T04:10:12Z,https://www.reuters.com/legal/jury-orders-ford-pay-software-company-105-mln-trade-secrets-case-2022-10-27/,Reuters
"Apple says it has awarded researchers ~$20M total, including 20 rewards of $100K+ each for high-impact issues, since opening its bug bounty in December 2019","Michael Potuck / 9to5Mac: Apple says it has awarded researchers ~$20M total, including 20 rewards of $100K+ each for high-impact issues, since opening its bug bounty in December 2019 — Along with announcing its new Lockdown Mode feature this past summer, the company mentioned an upgraded bounty program, a donation to fund ethical security research, and more.",2022-10-28T03:10:14Z,https://9to5mac.com/2022/10/27/apple-security-research-website-blog-bounties/,9to5Mac
